"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"661","June 2025","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Beginning Stocks","","Sugar","Mexico","2024/25","Est.","Annual","1418.00","1000 Metric Tons, Actual Weight","2025-06-12","12:00:00.0000000","2025","6"
"661","June 2025","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Domestic","","Sugar","Mexico","2024/25","Est.","Annual","4553.00","1000 Metric Tons, Actual Weight","2025-06-12","12:00:00.0000000","2025","6"
"661","June 2025","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Ending Stocks","","Sugar","Mexico","2024/25","Est.","Annual","1071.00","1000 Metric Tons, Actual Weight","2025-06-12","12:00:00.0000000","2025","6"
"661","June 2025","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Exports","","Sugar","Mexico","2024/25","Est.","Annual","743.00","1000 Metric Tons, Actual Weight","2025-06-12","12:00:00.0000000","2025","6"
"661","June 2025","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Imports","","Sugar","Mexico","2024/25","Est.","Annual","175.00","1000 Metric Tons, Actual Weight","2025-06-12","12:00:00.0000000","2025","6"
"661","June 2025","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Production","","Sugar","Mexico","2024/25","Est.","Annual","4774.00","1000 Metric Tons, Actual Weight","2025-06-12","12:00:00.0000000","2025","6"
"661","June 2025","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Beginning Stocks","","Sugar","Mexico","2025/26","Proj.","Annual","1071.00","1000 Metric Tons, Actual Weight","2025-06-12","12:00:00.0000000","2025","6"
"661","June 2025","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Domestic","","Sugar","Mexico","2025/26","Proj.","Annual","4569.00","1000 Metric Tons, Actual Weight","2025-06-12","12:00:00.0000000","2025","6"
"661","June 2025","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Ending Stocks","","Sugar","Mexico","2025/26","Proj.","Annual","1081.00","1000 Metric Tons, Actual Weight","2025-06-12","12:00:00.0000000","2025","6"
"661","June 2025","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Exports","","Sugar","Mexico","2025/26","Proj.","Annual","657.00","1000 Metric Tons, Actual Weight","2025-06-12","12:00:00.0000000","2025","6"
"661","June 2025","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Imports","","Sugar","Mexico","2025/26","Proj.","Annual","142.00","1000 Metric Tons, Actual Weight","2025-06-12","12:00:00.0000000","2025","6"
"661","June 2025","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Production","","Sugar","Mexico","2025/26","Proj.","Annual","5094.00","1000 Metric Tons, Actual Weight","2025-06-12","12:00:00.0000000","2025","6"
"661","June 2025","U.S. Sugar Supply and Use","Beet Sugar","","Sugar","United States","2023/24","","Annual","5172.00","1000 Short Tons, Raw Value","2025-06-12","12:00:00.0000000","2025","6"
"661","June 2025","U.S. Sugar Supply and Use","Beginning Stocks","","Sugar","United States","2023/24","","Annual","1843.00","1000 Short Tons, Raw Value","2025-06-12","12:00:00.0000000","2025","6"
